Concurso,Data,bola 1,bola 2,bola 3,bola 4,bola 5,bola 6,bola 7
445,17/04/2021,18,1,24,16,30,21,26
444,15/04/2021,10,31,6,26,2,22,5
443,13/04/2021,21,1,11,8,31,10,6
442,10/04/2021,30,18,15,5,26,24,12
441,08/04/2021,19,30,9,29,1,28,14
440,06/04/2021,21,13,14,24,8,2,17
439,03/04/2021,1,6,28,19,14,27,23
438,01/04/2021,28,7,19,3,18,22,10
437,30/03/2021,22,1,27,31,26,28,14
436,27/03/2021,24,27,25,23,26,4,31
435,25/03/2021,14,21,26,30,8,23,7
434,23/03/2021,7,12,31,14,30,24,22
433,20/03/2021,27,31,6,7,19,25,1
432,18/03/2021,15,9,27,5,24,28,12
431,16/03/2021,20,31,14,26,27,23,24
430,13/03/2021,2,19,17,28,20,24,31
429,11/03/2021,17,27,15,8,23,19,31
428,09/03/2021,15,7,4,17,20,6,21
427,06/03/2021,10,9,5,2,13,11,24
426,04/03/2021,14,1,4,24,17,23,27
425,02/03/2021,21,26,19,31,16,18,29
424,27/02/2021,11,13,31,23,1,6,25
423,25/02/2021,9,5,13,30,18,21,7
422,23/02/2021,24,28,6,31,7,27,19
421,20/02/2021,6,25,11,19,9,22,14
420,18/02/2021,9,14,10,25,5,16,1
419,13/02/2021,17,3,31,24,10,13,2
418,11/02/2021,23,27,20,7,31,25,9
417,09/02/2021,3,19,17,11,8,26,21
416,06/02/2021,13,3,8,11,30,24,23
415,04/02/2021,4,27,29,10,14,8,20
414,02/02/2021,28,11,2,30,20,17,31
413,30/01/2021,6,3,12,9,16,22,21
412,28/01/2021,13,4,9,21,10,19,12
411,26/01/2021,11,3,27,19,26,4,8
410,23/01/2021,12,6,27,18,14,16,31
409,21/01/2021,31,28,10,24,14,16,30
408,19/01/2021,29,17,25,10,14,20,27
407,16/01/2021,26,5,13,12,16,4,25
406,14/01/2021,20,19,22,15,1,10,11
405,12/01/2021,30,18,7,11,5,4,13
404,09/01/2021,25,9,29,2,1,16,14
403,07/01/2021,29,26,11,25,30,9,4
402,05/01/2021,5,1,20,22,7,29,3
401,31/12/2020,10,7,6,4,31,3,24
400,29/12/2020,31,17,19,21,23,12,6
399,24/12/2020,2,19,23,7,24,20,15
398,22/12/2020,30,2,31,20,3,7,10
397,19/12/2020,14,9,12,30,10,7,8
396,17/12/2020,1,26,23,2,17,25,14
395,15/12/2020,30,16,31,21,8,25,14
394,12/12/2020,2,5,8,1,24,25,15
393,10/12/2020,28,13,21,23,19,6,27
392,08/12/2020,10,22,24,28,4,3,18
391,05/12/2020,13,7,5,10,11,17,23
390,03/12/2020,26,17,25,12,28,1,29
389,01/12/2020,25,29,27,23,16,5,28
388,28/11/2020,22,9,7,15,26,2,4
387,26/11/2020,23,18,21,22,6,2,15
386,24/11/2020,31,22,11,20,10,5,29
385,21/11/2020,15,6,7,14,31,22,4
384,19/11/2020,26,3,6,9,10,2,15
383,17/11/2020,22,30,11,2,9,24,16
382,14/11/2020,10,20,28,26,22,13,17
381,12/11/2020,29,24,15,22,16,14,17
380,10/11/2020,26,31,22,17,28,15,5
379,07/11/2020,24,7,27,21,26,14,3
378,05/11/2020,23,11,25,13,21,18,27
377,03/11/2020,31,13,12,1,17,29,11
376,31/10/2020,7,9,25,13,20,10,22
375,29/10/2020,8,13,9,30,23,20,4
374,27/10/2020,23,3,21,8,20,9,27
373,24/10/2020,21,10,5,26,31,29,25
372,22/10/2020,4,27,19,26,23,20,2
371,20/10/2020,3,12,16,29,11,24,31
370,17/10/2020,6,11,4,15,22,21,19
369,15/10/2020,17,16,10,21,19,15,30
368,13/10/2020,22,20,12,24,28,26,21
367,10/10/2020,17,26,29,6,23,15,22
366,08/10/2020,23,31,29,26,25,19,17
365,06/10/2020,17,21,11,19,6,14,15
364,03/10/2020,6,23,12,3,28,15,7
363,01/10/2020,30,18,14,11,13,12,2
362,29/09/2020,10,7,19,30,31,29,3
361,26/09/2020,4,1,14,12,22,5,27
360,24/09/2020,11,30,25,19,10,27,13
359,22/09/2020,22,6,21,14,25,20,9
358,19/09/2020,29,5,25,3,15,4,27
357,17/09/2020,23,24,3,4,6,26,11
356,15/09/2020,22,1,23,10,28,2,15
355,12/09/2020,31,16,13,4,22,19,12
354,10/09/2020,24,29,20,28,21,6,8
353,08/09/2020,24,22,28,30,16,20,9
352,05/09/2020,5,11,18,22,12,26,15
351,03/09/2020,11,9,26,19,18,4,8
350,01/09/2020,25,7,24,16,20,23,26
349,29/08/2020,26,25,10,17,29,2,28
348,27/08/2020,10,19,27,26,18,2,24
347,25/08/2020,19,29,6,23,8,20,22
346,22/08/2020,15,17,21,24,25,31,14
345,20/08/2020,5,26,7,13,8,22,30
344,18/08/2020,23,24,25,2,1,17,31
343,15/08/2020,29,26,25,7,11,31,1
342,13/08/2020,30,11,12,20,2,8,7
341,11/08/2020,1,27,11,8,13,5,10
340,08/08/2020,7,4,16,27,28,17,20
339,06/08/2020,10,23,24,9,5,25,1
338,04/08/2020,11,10,24,23,14,3,8
337,01/08/2020,6,7,30,27,1,20,21
336,30/07/2020,26,13,23,8,4,11,28
335,28/07/2020,1,5,13,10,3,14,26
334,25/07/2020,24,19,14,3,28,12,5
333,23/07/2020,22,16,13,18,20,10,5
332,21/07/2020,14,9,18,25,8,6,15
331,18/07/2020,23,8,7,29,26,31,30
330,16/07/2020,29,17,24,7,23,11,10
329,14/07/2020,19,9,2,17,18,6,22
328,11/07/2020,27,20,11,14,17,25,23
327,09/07/2020,9,23,13,4,21,15,25
326,07/07/2020,15,10,24,22,29,16,1
325,04/07/2020,20,8,19,21,7,26,24
324,02/07/2020,24,3,30,6,14,18,27
323,30/06/2020,30,1,27,9,24,25,29
322,27/06/2020,19,4,26,20,9,28,12
321,25/06/2020,7,31,13,26,22,29,21
320,23/06/2020,27,13,26,15,4,12,9
319,20/06/2020,28,17,3,29,14,10,30
318,18/06/2020,16,30,28,11,14,18,6
317,16/06/2020,14,8,28,15,22,7,5
316,13/06/2020,1,13,16,14,30,10,22
315,12/06/2020,9,28,19,10,26,22,27
314,09/06/2020,25,9,22,11,1,7,26
313,06/06/2020,29,28,19,24,16,12,9
312,04/06/2020,24,15,29,30,2,22,9
311,02/06/2020,21,16,17,22,9,1,3
310,30/05/2020,10,14,21,6,7,13,9
309,28/05/2020,2,11,18,10,5,19,12
308,26/05/2020,21,28,16,10,23,20,11
307,23/05/2020,27,15,14,24,8,16,4
306,21/05/2020,13,11,30,24,12,20,3
305,19/05/2020,25,4,8,28,9,10,20
304,16/05/2020,24,30,1,16,23,2,25
303,14/05/2020,5,18,15,25,16,30,13
302,12/05/2020,1,15,4,25,31,10,7
301,09/05/2020,18,29,22,11,27,28,30
300,07/05/2020,10,24,17,16,15,31,25
299,05/05/2020,22,20,15,14,3,17,21
298,02/05/2020,24,9,16,3,4,31,8
297,30/04/2020,14,23,10,15,29,20,13
296,28/04/2020,6,22,27,21,4,18,13
295,25/04/2020,22,5,4,10,30,9,1
294,23/04/2020,24,10,12,14,19,5,4
293,20/04/2020,25,20,3,13,7,28,27
292,18/04/2020,19,22,4,1,23,24,5
291,16/04/2020,10,7,17,20,3,5,2
290,14/04/2020,18,13,12,23,5,21,29
289,11/04/2020,30,4,14,19,21,2,17
288,09/04/2020,11,16,21,30,23,7,28
287,07/04/2020,16,10,18,30,24,14,15
286,04/04/2020,4,19,28,30,29,5,23
285,02/04/2020,22,23,17,21,15,10,18
284,31/03/2020,4,1,18,5,3,22,25
283,28/03/2020,8,2,21,17,20,24,22
282,26/03/2020,31,25,8,7,22,16,23
281,24/03/2020,26,24,14,31,7,9,5
280,21/03/2020,2,13,10,28,3,17,24
279,19/03/2020,13,10,7,3,25,24,28
278,17/03/2020,8,21,26,13,5,24,22
277,14/03/2020,2,31,13,22,3,10,21
276,12/03/2020,27,15,18,5,4,30,16
275,10/03/2020,24,27,12,10,28,7,14
274,07/03/2020,3,8,10,30,6,2,4
273,05/03/2020,11,20,12,3,28,26,19
272,03/03/2020,21,3,5,16,12,10,6
271,29/02/2020,21,7,24,17,29,15,20
270,27/02/2020,3,4,24,28,2,27,1
269,26/02/2020,6,31,26,1,9,4,27
268,22/02/2020,16,2,21,3,29,14,17
267,20/02/2020,20,13,30,9,2,1,6
266,18/02/2020,14,30,1,3,10,31,17
265,15/02/2020,14,27,17,16,2,3,20
264,13/02/2020,30,23,13,25,22,31,15
263,11/02/2020,21,19,23,30,27,9,18
262,08/02/2020,17,27,28,4,18,5,20
261,06/02/2020,9,23,26,18,31,5,8
260,04/02/2020,24,18,10,31,12,5,8
259,01/02/2020,9,10,26,21,6,13,29
258,30/01/2020,30,3,13,9,24,1,2
257,28/01/2020,21,24,28,12,17,19,5
256,25/01/2020,27,30,12,1,31,5,16
255,23/01/2020,25,24,23,30,28,3,11
254,21/01/2020,27,25,18,31,22,21,20
253,18/01/2020,29,12,28,4,23,19,14
252,16/01/2020,19,12,9,25,28,4,31
251,14/01/2020,27,11,5,18,14,31,20
250,11/01/2020,14,1,29,30,15,10,5
249,09/01/2020,8,12,20,29,27,3,21
248,07/01/2020,18,2,17,22,14,5,16
247,04/01/2020,25,2,9,10,17,28,12
246,02/01/2020,14,10,24,18,19,9,16
245,30/12/2019,30,21,31,1,7,5,14
244,28/12/2019,6,1,16,13,29,15,12
243,26/12/2019,17,14,13,8,22,2,4
242,24/12/2019,9,5,16,25,19,3,2
241,21/12/2019,23,5,3,31,12,20,6
240,19/12/2019,22,8,1,19,25,4,13
239,17/12/2019,15,13,29,5,30,27,23
238,14/12/2019,28,2,1,26,24,19,10
237,12/12/2019,6,18,3,31,19,14,29
236,10/12/2019,5,4,9,19,6,23,11
235,07/12/2019,19,22,29,17,13,18,27
234,05/12/2019,29,13,17,24,5,23,4
233,03/12/2019,16,6,23,22,7,28,3
232,30/11/2019,16,12,26,5,15,4,6
231,28/11/2019,10,13,4,12,14,24,26
230,26/11/2019,12,24,18,27,5,8,29
229,23/11/2019,27,30,21,15,9,25,13
228,21/11/2019,23,14,22,21,10,4,18
227,19/11/2019,20,2,12,17,11,25,15
226,16/11/2019,12,24,4,28,22,8,1
225,14/11/2019,7,26,1,22,12,24,14
224,12/11/2019,8,14,19,1,17,23,6
223,09/11/2019,3,14,28,4,19,10,11
222,07/11/2019,18,12,27,19,3,16,13
221,05/11/2019,7,3,9,15,27,6,31
220,31/10/2019,25,31,17,2,9,4,19
219,29/10/2019,3,16,25,28,6,17,10
218,26/10/2019,12,3,11,2,18,21,17
217,24/10/2019,16,26,17,2,18,6,20
216,22/10/2019,30,8,25,28,5,9,14
215,19/10/2019,13,18,7,4,11,15,25
214,17/10/2019,29,21,9,28,11,2,13
213,15/10/2019,21,18,9,26,6,24,10
212,10/10/2019,5,14,30,18,26,11,17
211,08/10/2019,5,26,13,24,1,29,27
210,05/10/2019,18,19,23,27,10,7,20
209,03/10/2019,17,14,5,29,23,7,19
208,01/10/2019,17,28,21,4,2,29,31
207,28/09/2019,12,10,5,28,8,25,1
206,26/09/2019,21,13,24,27,23,16,28
205,24/09/2019,5,17,23,6,19,9,20
204,21/09/2019,11,21,2,31,27,28,20
203,19/09/2019,20,17,10,2,3,15,7
202,17/09/2019,5,6,29,7,11,26,21
201,14/09/2019,13,14,2,16,7,9,29
200,12/09/2019,17,21,13,12,10,23,27
199,10/09/2019,15,23,22,21,20,24,2
198,05/09/2019,16,28,23,10,2,9,1
197,03/09/2019,28,4,2,17,18,1,11
196,31/08/2019,29,14,4,13,26,30,22
195,29/08/2019,23,22,3,14,5,15,2
194,27/08/2019,4,9,21,15,3,7,23
193,24/08/2019,30,31,13,28,16,25,12
192,22/08/2019,4,14,15,11,18,31,28
191,20/08/2019,28,3,26,29,11,24,4
190,17/08/2019,16,27,4,5,3,6,14
189,15/08/2019,20,7,18,29,16,13,2
188,13/08/2019,26,21,28,8,24,23,12
187,10/08/2019,1,15,6,26,3,23,17
186,08/08/2019,17,23,6,22,27,26,15
185,06/08/2019,18,11,24,29,7,21,28
184,03/08/2019,10,14,17,6,9,22,16
183,01/08/2019,24,7,16,27,21,5,17
182,30/07/2019,26,15,22,7,31,3,2
181,27/07/2019,10,6,8,17,26,15,28
180,25/07/2019,5,23,25,20,13,30,21
179,23/07/2019,5,4,21,11,30,3,24
178,20/07/2019,24,23,2,3,4,9,12
177,18/07/2019,3,18,25,17,28,24,11
176,16/07/2019,18,10,6,29,3,9,4
175,13/07/2019,21,4,6,26,7,31,17
174,11/07/2019,7,3,19,17,6,25,5
173,09/07/2019,28,7,25,27,11,13,2
172,06/07/2019,25,21,10,27,3,30,6
171,04/07/2019,3,20,23,11,18,29,7
170,02/07/2019,9,1,10,21,11,20,15
169,29/06/2019,9,18,14,29,24,11,26
168,27/06/2019,1,23,25,4,3,20,26
167,25/06/2019,10,11,15,20,12,26,13
166,22/06/2019,6,22,23,7,11,25,19
165,18/06/2019,4,8,11,19,24,7,5
164,15/06/2019,22,10,17,7,13,12,21
163,13/06/2019,18,24,25,7,10,27,16
162,11/06/2019,20,10,24,6,14,25,11
161,08/06/2019,2,20,25,3,15,14,5
160,06/06/2019,9,12,8,30,4,25,13
159,04/06/2019,1,31,10,17,23,28,14
158,01/06/2019,14,28,29,20,27,23,7
157,30/05/2019,20,10,25,18,17,29,2
156,28/05/2019,31,16,3,29,1,15,7
155,25/05/2019,16,13,27,3,15,28,25
154,23/05/2019,3,9,30,5,29,14,21
153,21/05/2019,21,13,2,29,30,23,25
152,18/05/2019,1,10,31,5,14,3,25
151,16/05/2019,31,13,17,3,29,11,22
150,14/05/2019,17,1,26,29,7,2,16
149,11/05/2019,30,26,21,20,3,16,25
148,09/05/2019,29,18,11,21,7,22,9
147,07/05/2019,8,27,6,2,9,3,22
146,04/05/2019,19,1,23,18,9,8,17
145,02/05/2019,11,13,2,3,15,10,6
144,30/04/2019,2,8,15,27,7,13,4
143,27/04/2019,5,22,11,29,15,10,31
142,25/04/2019,6,29,18,30,11,23,21
141,23/04/2019,2,15,7,9,23,30,25
140,20/04/2019,8,9,17,22,14,5,12
139,18/04/2019,11,22,4,18,19,13,3
138,16/04/2019,9,15,29,13,17,21,27
137,13/04/2019,28,6,3,16,8,19,5
136,11/04/2019,23,30,19,27,20,17,21
135,09/04/2019,25,2,5,11,27,6,28
134,06/04/2019,1,8,2,10,16,18,14
133,04/04/2019,22,10,4,1,20,31,8
132,02/04/2019,11,14,26,19,23,3,18
131,30/03/2019,22,30,5,11,4,26,27
130,28/03/2019,5,28,20,25,8,23,10
129,26/03/2019,13,28,12,15,16,29,6
128,23/03/2019,19,20,8,7,15,22,2
127,21/03/2019,5,1,22,7,9,17,21
126,19/03/2019,18,27,29,11,9,24,14
125,16/03/2019,17,30,13,8,1,12,26
124,14/03/2019,27,20,21,24,15,12,22
123,12/03/2019,23,6,19,18,21,16,11
122,09/03/2019,13,14,16,12,31,15,23
121,07/03/2019,3,10,24,19,9,12,14
120,02/03/2019,22,28,8,2,21,16,27
119,28/02/2019,6,12,3,2,28,25,24
118,26/02/2019,2,9,7,30,5,22,15
117,23/02/2019,5,16,27,7,9,18,20
116,21/02/2019,30,24,16,2,5,18,12
115,19/02/2019,18,21,16,13,22,7,8
114,16/02/2019,8,29,7,23,31,26,9
113,14/02/2019,9,30,6,17,10,27,12
112,12/02/2019,25,11,21,13,26,18,24
111,09/02/2019,6,17,14,26,8,1,21
110,07/02/2019,4,18,8,14,11,26,10
109,05/02/2019,18,24,26,3,28,23,20
108,02/02/2019,22,17,6,25,15,2,24
107,31/01/2019,7,20,18,4,15,13,23
106,29/01/2019,8,28,20,17,26,5,25
105,26/01/2019,12,29,21,24,8,7,3
104,24/01/2019,13,30,25,26,27,3,20
103,22/01/2019,5,4,26,25,23,19,31
102,19/01/2019,26,22,4,10,28,19,7
101,17/01/2019,13,20,4,9,19,5,29
100,15/01/2019,21,16,4,3,15,20,8
99,12/01/2019,27,4,14,28,29,30,20
98,10/01/2019,12,1,27,26,3,7,28
97,08/01/2019,1,10,22,12,25,23,28
96,05/01/2019,17,4,28,29,9,3,15
95,03/01/2019,8,18,7,28,20,23,5
94,29/12/2018,10,26,15,13,23,7,19
93,27/12/2018,1,23,16,30,21,9,8
92,22/12/2018,26,15,8,5,9,29,7
91,20/12/2018,16,29,8,23,10,28,15
90,18/12/2018,26,6,5,12,23,8,1
89,15/12/2018,6,16,24,3,31,18,19
88,13/12/2018,19,17,23,27,18,4,3
87,11/12/2018,18,7,9,21,15,10,22
86,08/12/2018,8,3,9,26,11,19,6
85,06/12/2018,22,21,31,7,3,23,26
84,04/12/2018,18,16,7,24,10,15,19
83,01/12/2018,26,13,9,21,2,15,10
82,29/11/2018,16,10,17,13,9,2,22
81,27/11/2018,10,27,29,26,25,6,12
80,24/11/2018,18,3,28,4,19,2,10
79,22/11/2018,15,21,8,28,10,12,1
78,20/11/2018,13,6,19,23,4,8,14
77,17/11/2018,11,19,6,21,12,7,14
76,13/11/2018,15,10,16,29,21,25,26
75,10/11/2018,6,2,30,3,14,28,31
74,08/11/2018,15,23,12,17,6,29,20
73,06/11/2018,9,14,8,23,18,11,10
72,03/11/2018,18,1,9,2,6,8,21
71,01/11/2018,27,31,8,7,4,24,6
70,30/10/2018,9,29,11,5,4,28,2
69,27/10/2018,1,26,8,5,29,6,3
68,25/10/2018,4,6,1,20,21,14,27
67,23/10/2018,19,22,1,4,26,14,8
66,20/10/2018,17,11,24,4,10,12,6
65,18/10/2018,31,28,20,27,30,7,21
64,16/10/2018,20,5,18,17,27,8,6
63,13/10/2018,28,2,9,6,3,27,29
62,11/10/2018,18,7,11,23,13,30,28
61,09/10/2018,5,8,13,28,25,19,10
60,06/10/2018,8,1,7,17,6,18,22
59,04/10/2018,24,8,10,4,25,5,3
58,02/10/2018,30,11,25,24,29,13,12
57,29/09/2018,12,28,3,5,26,10,18
56,27/09/2018,15,9,31,17,10,23,16
55,25/09/2018,18,28,1,22,25,16,8
54,22/09/2018,18,25,11,21,27,4,24
53,20/09/2018,25,16,3,19,7,18,30
52,18/09/2018,26,20,14,22,24,7,12
51,15/09/2018,2,16,10,28,14,24,8
50,13/09/2018,23,16,31,14,22,17,18
49,11/09/2018,11,4,20,16,17,23,31
48,08/09/2018,10,29,6,31,17,23,8
47,06/09/2018,7,16,13,20,15,22,5
46,04/09/2018,5,8,1,16,4,30,10
45,01/09/2018,29,2,12,15,30,5,7
44,30/08/2018,31,26,23,9,30,7,15
43,28/08/2018,27,28,4,31,18,17,7
42,25/08/2018,14,31,17,11,29,16,6
41,23/08/2018,23,7,25,31,12,27,30
40,21/08/2018,2,10,12,14,19,21,27
39,18/08/2018,4,5,6,9,13,25,30
38,16/08/2018,8,17,29,26,30,18,15
37,14/08/2018,18,16,2,23,22,12,7
36,11/08/2018,11,12,7,16,13,2,27
35,09/08/2018,17,23,3,7,11,22,12
34,07/08/2018,15,18,29,27,23,6,12
33,04/08/2018,13,28,31,12,10,23,3
32,02/08/2018,18,3,20,7,16,4,27
31,31/07/2018,6,7,28,4,11,9,24
30,28/07/2018,8,4,9,30,27,20,17
29,26/07/2018,21,3,22,27,5,13,24
28,24/07/2018,20,24,18,9,15,2,12
27,21/07/2018,23,20,28,12,15,17,6
26,19/07/2018,28,2,11,20,8,10,16
25,17/07/2018,29,13,17,25,10,21,1
24,14/07/2018,7,16,30,18,8,12,15
23,12/07/2018,19,27,9,17,10,25,28
22,10/07/2018,4,12,5,2,27,22,18
21,07/07/2018,18,31,8,11,10,12,2
20,05/07/2018,17,31,12,21,6,26,29
19,03/07/2018,29,28,12,14,3,4,9
18,30/06/2018,21,7,8,27,14,4,31
17,28/06/2018,9,20,19,14,11,22,13
16,26/06/2018,16,7,1,12,2,20,25
15,23/06/2018,26,13,16,8,11,29,28
14,21/06/2018,16,26,31,1,8,20,21
13,19/06/2018,20,21,9,26,1,7,4
12,16/06/2018,22,7,12,3,2,21,17
11,14/06/2018,7,13,27,19,31,16,20
10,12/06/2018,18,30,19,6,20,13,10
9,09/06/2018,18,24,23,3,10,19,13
8,07/06/2018,24,1,21,27,4,22,13
7,05/06/2018,25,6,2,5,24,14,20
6,02/06/2018,19,18,11,1,26,31,30
5,29/05/2018,2,8,9,17,24,19,28
4,26/05/2018,15,19,7,13,29,6,18
3,24/05/2018,11,25,28,12,21,29,24
2,22/05/2018,12,28,21,8,11,14,20
1,19/05/2018,3,9,5,30,8,19,21
